uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason,ligand,adaptor
Q13641,TPBG,TPBG_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q13651,IL10RA,I10R1_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,To_add,cytokine_receptor,FALSE,FALSE
Q13683,ITGA7,ITA7_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_add | To_comment,Others_Laura | Migration,FALSE,FALSE
Q13685,AAMP,AAMP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q13705,ACVR2B,AVR2B_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,Ligand,IUPHAR,TRUE,FALSE
Q13733,ATP1A4,AT1A4_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q13740,ALCAM,CD166_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q13740,ALCAM MEMD,CD166_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q13751,LAMB3 LAMNB1,LAMB3_HUMAN,0,1,0,0,0,NA,1,1,laminin,0,0,NA,NA,NA,FALSE,FALSE
Q13753,LAMC2 LAMB2T LAMNB2,LAMC2_HUMAN,0,1,0,0,0,NA,1,1,laminin,0,0,NA,NA,NA,FALSE,FALSE
Q13790,APOF,APOF_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q13796,SHROOM2 APXL,SHRM2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
Q13797,ITGA9,ITA9_HUMAN,1,0,0,1,0,NA,1,1,Integrin,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q13822,ENPP2 ATX PDNP2,ENPP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q13873,BMPR2,BMPR2_HUMAN,1,0,0,1,1,TGFBeta_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q13936,CACNA1C,CAC1C_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14002,CEACAM7,CEAM7_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
Q14003,KCNC3,KCNC3_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q14005,IL16,IL16_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,NA,NA,TRUE,FALSE
Q14031,COL4A6,CO4A6_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
Q14050,COL9A3,CO9A3_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
Q14055,COL9A2,CO9A2_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
Q14108,SCARB2,SCRB2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q14108,SCARB2,SCRB2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q14112,NID2,NID2_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14114,LRP8,LRP8_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14114,LRP8 APOER2,LRP8_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14116,IL18 IGIF IL1F4,IL18_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
Q14118,DAG1,DAG1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14118,DAG1,DAG1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14126,DSG2,DSG2_HUMAN,1,0,0,0,0,NA,1,1,desmosome junctions,0,0,NA,NA,NA,FALSE,FALSE
Q14156,EFR3A KIAA0143,EFR3A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14162,SCARF1,SREC_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q14210,LY6D,LY6D_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14213,EBI3 IL27B,IL27B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
Q14242,SELPLG,SELPL_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q14244,MAP7,MAP7_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14246,ADGRE1,AGRE1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14314,FGL2,FGL2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14330,GPR18,GPR18_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14332,FZD2,FZD2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14393,GAS6 AXLLG,GAS6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
Q14406,CSHL1 CSHP1 CSL,CSHL_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Hormone,To_comment,ligandIUPHAR,TRUE,FALSE
Q14416,GRM2,GRM2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14439,GPR176,GP176_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14500,KCNJ12,KCJ12_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q14507,EDDM3A FAM12A HE3A,EP3A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14508,WFDC2 HE4 WAP5,WFDC2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14512,FGFBP1 FGFBP HBP17,FGFP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
Q14515,SPARCL1,SPRL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14517,FAT1,FAT1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
Q14520,HABP2 HGFAL PHBP,HABP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14524,SCN5A,SCN5A_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q14542,SLC29A2,S29A2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q14563,SEMA3A SEMAD,SEM3A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14571,ITPR2,ITPR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q14574,DSC3,DSC3_HUMAN,1,0,0,0,0,NA,1,1,desmosome junctions,0,0,NA,NA,NA,FALSE,FALSE
Q14623,IHH,IHH_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14623,IHH,IHH_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14624,ITIH4 IHRP ITIHL1 PK120 PRO1851,ITIH4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14626,IL11RA,I11RA_HUMAN,1,0,0,1,1,Cytokine_receptor,0,0,NA,0,0,NA,To_add,cytokine_receptor,FALSE,FALSE
Q14627,IL13RA2,I13R2_HUMAN,1,0,0,1,1,Cytokine_receptor,0,0,NA,0,0,NA,To_add,cytokine_receptor,FALSE,FALSE
Q14641,INSL4,INSL4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Hormone,NA,NA,TRUE,FALSE
Q14643,ITPR1,ITPR1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q14643,ITPR1,ITPR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q14667,KIAA0100 BCOX1,K0100_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14699,RFTN1 KIAA0084 MIG2,RFTN1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14714,SSPN,SSPN_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14721,KCNB1,KCNB1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q14766,LTBP1,LTBP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14767,LTBP2 C14orf141 LTBP3,LTBP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14773,ICAM4,ICAM4_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14773,ICAM4 LW,ICAM4_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14831,GRM7,GRM7_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14832,GRM3,GRM3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14833,GRM4,GRM4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14943,KIR3DS1,KI3S1_HUMAN,1,0,0,1,1,KIR_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14952,KIR2DS3,KI2S3_HUMAN,1,0,0,1,1,KIR_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14956,GPNMB,GPNMB_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14957,GRIN2C,NMDE3_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q14973,SLC10A1,NTCP_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q14982,OPCML,OPCM_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14993,COL19A1,COJA1_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
Q14BN4,SLMAP,SLMAP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14CN2,CLCA4,CLCA4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14CN2,CLCA4 CaCC2 UNQ562/PRO1124,CLCA4_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q14CZ8,HEPACAM,HECAM_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
Q15019,SEPT2 DIFF6 KIAA0158 NEDD5,SEPT2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15040,JOSD1 JSPH1 KIAA0063,JOS1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15043,SLC39A14,S39AE_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15046,KARS KIAA0070,SYK_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15049,MLC1 KIAA0027 WKL1,MLC1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15063,POSTN OSF2,POSTN_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15077,P2RY6,P2RY6_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15084,PDIA6 ERP5 P5 TXNDC7,PDIA6_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15109,AGER,RAGE_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_comment,Receptor_add,FALSE,FALSE
Q15109,AGER RAGE,RAGE_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15113,PCOLCE PCPE1,PCOC1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15116,PDCD1,PDCD1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike,TRUE,FALSE
Q15139,PRKD1 PKD PKD1 PRKCM,KPCD1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15166,PON3,PON3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15198,PDGFRL PRLTS,PGFRL_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
Q15223,NECTIN1 HVEC PRR1 PVRL1,NECT1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15223,PVRL1,PVRL1_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15238,PSG5,PSG5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15256,PTPRR,PTPRR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15262,PTPRK,PTPRK_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
Q15303,ERBB4,ERBB4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
Q15375,EPHA7,EPHA7_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
Q15389,ANGPT1 KIAA0003,ANGP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
Q15391,P2RY14,P2Y14_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15399,TLR1,TLR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15413,RYR3,RYR3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q15465,SHH,SHH_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15465,SHH,SHH_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15485,FCN2 FCNL,FCN2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15517,CDSN,CDSN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15546,MMD,PAQRB_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q15546,MMD,PAQRB_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add | To_comment,Others_Laura | Receptor_add,FALSE,FALSE
Q15582,TGFBI BIGH3,BGH3_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15642,TRIP10 CIP4 STOT STP,CIP4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15661,TPSAB1 TPS1 TPS2 TPSB1,TRYB1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15700,DLG2,DLG2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15722,LTB4R,LT4R1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15726,KISS1 PP5098,KISS1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
Q15743,GPR68,OGR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15758,SLC1A5,AAAT_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q15760,GPR19,GPR19_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15761,NPY5R,NPY5R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15762,CD226,CD226_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15782,CHI3L2,CH3L2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15822,CHRNA2,ACHA2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15825,CHRNA6,ACHA6_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15828,CST6,CYTM_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15846,CLUL1,CLUL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15848,ADIPOQ ACDC ACRP30 APM1 GBP28,ADIPO_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Hormone,To_comment,ligandIUPHAR,TRUE,FALSE
Q15849,SLC14A2,UT2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q15858,SCN9A,SCN9A_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q16099,GRIK4,GRIK4_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q16206,ENOX2 COVA1,ENOX2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16206,ENOX2 COVA1,ENOX2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16270,IGFBP7 MAC25 PSF,IBP7_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16288,NTRK3,NTRK3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
Q16363,LAMA4,LAMA4_HUMAN,0,1,0,0,0,NA,1,1,laminin,0,0,NA,NA,NA,FALSE,FALSE
Q16378,PRR4 LPRP PROL4,PROL4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16445,GABRA6,GBRA6_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q16478,GRIK5,GRIK5_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q16515,ASIC2 ACCN ACCN1 BNAC1 MDEG,ASIC2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16518,RPE65,RPE65_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16538,GPR162,GP162_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16552,IL17A CTLA8 IL17,IL17_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
Q16553,LY6E,LY6E_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16557,PSG3,PSG3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16568,CARTPT CART,CART_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16570,ACKR1,ACKR1_HUMAN,1,0,0,1,1,Artipical_chemokine_receptor_add,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q16581,C3AR1,C3AR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16585,SGCB,SGCB_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16586,SGCA,SGCA_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16602,CALCRL,CALRL_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16610,ECM1,ECM1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16617,NKG7,NKG7_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16619,CTF1,CTF1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
Q16623,STX1A,STX1A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16623,STX1A STX1,STX1A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16625,OCLN,OCLN_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16627,CCL14 NCC2 SCYA14,CCL14_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
Q16651,PRSS8,PRSS8_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16651,PRSS8,PRSS8_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16653,MOG,MOG_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16661,GUCA2B,GUC2B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
Q16663,CCL15 MIP5 NCC3 SCYA15,CCL15_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
Q16671,AMHR2,AMHR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q16674,MIA,MIA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
Q16720,ATP2B3,AT2B3_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q16769,QPCT,QPCT_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16787,LAMA3 LAMNA,LAMA3_HUMAN,0,1,0,0,0,NA,1,1,laminin,0,0,NA,NA,NA,FALSE,FALSE
Q16790,CA9,CAH9_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16820,MEP1B,MEP1B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16820,MEP1B,MEP1B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16827,PTPRO,PTPRO_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q16832,DDR2,DDR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16842,ST3GAL2 SIAT4B,SIA4B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16849,PTPRN,PTPRN_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q16853,AOC3,AOC3_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q17R60,IMPG1 IPM150 SPACR,IMPG1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q17RF5,C4orf26,CD026_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q17RR3,PNLIPRP3,LIPR3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q17RW2,COL24A1,COOA1_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
Q17RY6,LY6K,LY6K_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q17RY6,LY6K CO16,LY6K_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q19T08,ECSCR,ECSCR_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q1EHB4,SLC5A12,SC5AC_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q1HG43,DUOXA1,DOXA1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,To_add,Laura_complex,FALSE,FALSE
Q1L6U9,MSMP PSMP,MSMP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q1W4C9,SPINK13 HBVDNAPTP1 SPINK5L3,ISK13_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q1ZYL8,IZUMO4 C19orf36 UNQ831/PRO1758,IZUM4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q29718,HLA-B HLAB,1B82_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
Q29836,HLA-B HLAB,1B67_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
