uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason,ligand,adaptor
Q15113,PCOLCE PCPE1,PCOC1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q15116,PDCD1,PDCD1_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Iglike,True,False
Q15139,PRKD1 PKD PKD1 PRKCM,KPCD1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q15166,PON3,PON3_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q15198,PDGFRL PRLTS,PGFRL_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,,,True,False
Q15223,PVRL1,PVRL1_HUMAN,True,True,False,True,False,,True,False,,False,False,,,,False,False
Q15238,PSG5,PSG5_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q15256,PTPRR,PTPRR_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q15262,PTPRK,PTPRK_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_comment,Migration,False,False
Q15303,ERBB4,ERBB4_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_comment,Migration,False,False
Q15375,EPHA7,EPHA7_HUMAN,True,False,False,True,False,,True,False,,False,False,,To_comment,Adhesion_add,False,False
Q15389,ANGPT1 KIAA0003,ANGP1_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
Q15391,P2RY14,P2Y14_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q15399,TLR1,TLR1_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q15413,RYR3,RYR3_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q15465,SHH,SHH_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
Q15485,FCN2 FCNL,FCN2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q15517,CDSN,CDSN_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q15546,MMD,PAQRB_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add | To_comment,Others_Laura | Receptor_add,False,False
Q15582,TGFBI BIGH3,BGH3_HUMAN,False,True,False,False,False,,True,False,,False,False,,,,False,False
Q15642,TRIP10 CIP4 STOT STP,CIP4_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q15661,TPSAB1 TPS1 TPS2 TPSB1,TRYB1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q15700,DLG2,DLG2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q15722,LTB4R,LT4R1_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q15726,KISS1 PP5098,KISS1_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
Q15743,GPR68,OGR1_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q15758,SLC1A5,AAAT_HUMAN,True,False,False,True,False,,False,False,,True,False,,,,False,False
Q15760,GPR19,GPR19_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q15761,NPY5R,NPY5R_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q15762,CD226,CD226_HUMAN,True,False,False,True,False,,True,False,,False,False,,,,False,False
Q15782,CHI3L2,CH3L2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q15822,CHRNA2,ACHA2_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q15825,CHRNA6,ACHA6_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q15828,CST6,CYTM_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q15846,CLUL1,CLUL1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q15848,ADIPOQ ACDC ACRP30 APM1 GBP28,ADIPO_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,To_comment,ligandIUPHAR,True,False
Q15849,SLC14A2,UT2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q15858,SCN9A,SCN9A_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q16099,GRIK4,GRIK4_HUMAN,True,False,False,True,False,,False,False,,True,False,,,,False,False
Q16206,ENOX2 COVA1,ENOX2_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
Q16270,IGFBP7 MAC25 PSF,IBP7_HUMAN,False,True,False,False,False,,True,False,,False,False,,,,False,False
Q16288,NTRK3,NTRK3_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Iglike,False,False
Q16363,LAMA4,LAMA4_HUMAN,False,True,False,False,False,,True,True,laminin,False,False,,,,False,False
Q16378,PRR4 LPRP PROL4,PROL4_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q16445,GABRA6,GBRA6_HUMAN,True,False,False,True,False,,False,False,,True,False,,,,False,False
Q16478,GRIK5,GRIK5_HUMAN,True,False,False,True,False,,False,False,,True,False,,,,False,False
Q16515,ASIC2 ACCN ACCN1 BNAC1 MDEG,ASIC2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q16518,RPE65,RPE65_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q16538,GPR162,GP162_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q16552,IL17A CTLA8 IL17,IL17_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
Q16553,LY6E,LY6E_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q16557,PSG3,PSG3_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q16568,CARTPT CART,CART_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q16570,ACKR1,ACKR1_HUMAN,True,False,False,True,True,Artipical_chemokine_receptor_add,False,False,,False,False,,To_add,Others_Laura,False,False
Q16581,C3AR1,C3AR_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q16585,SGCB,SGCB_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q16586,SGCA,SGCA_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q16602,CALCRL,CALRL_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q16610,ECM1,ECM1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q16617,NKG7,NKG7_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q16619,CTF1,CTF1_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
Q16623,STX1A STX1,STX1A_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
Q16625,OCLN,OCLN_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q16627,CCL14 NCC2 SCYA14,CCL14_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
Q16651,PRSS8,PRSS8_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
Q16653,MOG,MOG_HUMAN,True,False,False,True,False,,True,False,,False,False,,,,False,False
Q16661,GUCA2B,GUC2B_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
Q16663,CCL15 MIP5 NCC3 SCYA15,CCL15_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
Q16671,AMHR2,AMHR2_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q16674,MIA,MIA_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,,,True,False
Q16720,ATP2B3,AT2B3_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q16769,QPCT,QPCT_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q16787,LAMA3 LAMNA,LAMA3_HUMAN,False,True,False,False,False,,True,True,laminin,False,False,,,,False,False
Q16790,CA9,CAH9_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q16820,MEP1B,MEP1B_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
Q16827,PTPRO,PTPRO_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q16832,DDR2,DDR2_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q16842,ST3GAL2 SIAT4B,SIA4B_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q16849,PTPRN,PTPRN_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q16853,AOC3,AOC3_HUMAN,True,False,False,False,False,,True,False,,False,False,,,,False,False
Q17R60,IMPG1 IPM150 SPACR,IMPG1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q17RF5,C4orf26,CD026_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q17RR3,PNLIPRP3,LIPR3_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q17RW2,COL24A1,COOA1_HUMAN,False,True,False,False,False,,True,True,Collagen,False,False,,,,False,False
Q17RY6,LY6K CO16,LY6K_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
Q19T08,ECSCR,ECSCR_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q1EHB4,SLC5A12,SC5AC_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q1HG43,DUOXA1,DOXA1_HUMAN,True,False,False,False,False,,False,False,,True,False,,To_add,Laura_complex,False,False
Q1L6U9,MSMP PSMP,MSMP_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q1W4C9,SPINK13 HBVDNAPTP1 SPINK5L3,ISK13_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q1ZYL8,IZUMO4 C19orf36 UNQ831/PRO1758,IZUM4_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q29718,HLA-B HLAB,1B82_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,To_add,Iglike,False,False
Q29836,HLA-B HLAB,1B67_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,To_add,Iglike,False,False
Q29865,HLA-C HLAC,1C18_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,To_add,Iglike,False,False
Q29940,HLA-B HLAB,1B59_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,To_add,Iglike,False,False
Q29960,HLA-C HLAC,1C16_HUMAN,True,True,False,False,False,,False,True,HLA,False,False,,,,False,False
Q29963,HLA-C HLAC,1C06_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,To_add,Iglike,False,False
Q29974,HLA-DRB1,2B1G_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,,,False,False
Q2HXU8,CLEC12B,CL12B_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q2I0M4,LRRC26,LRC26_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_comment,Receptor_add,False,False
Q2I0M5,RSPO4 C20orf182,RSPO4_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
Q2L4Q9,PRSS53,PRS53_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q2M385,MPEG1,MPEG1_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q2M3C6,TMEM266 C15orf27,TM266_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q2M3G0,ABCB5,ABCB5_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q2M3R5,SLC35G1,S35G1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q2MKA7,RSPO1,RSPO1_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
Q2MV58,TCTN1 TECT1 UNQ9369/PRO34160,TECT1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q2TAL6,VWC2 UNQ739/PRO1434,VWC2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q2UY09,COL28A1 COL28,COSA1_HUMAN,False,True,False,False,False,,True,True,Collagen,False,False,,,,False,False
Q2VPA4,CR1L,CR1L_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q2VWP7,PRTG,PRTG_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Iglike,False,False
Q2WEN9,CEACAM16 CEAL2,CEA16_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q30134,HLA-DRB1,2B18_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,,,False,False
Q30154,HLA-DRB5,DRB5_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,,,False,False
Q30167,HLA-DRB1,2B1A_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,,,False,False
Q30201,HFE,HFE_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,,,False,False
Q30KP8,DEFB136,DB136_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q30KP9,DEFB135,DB135_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q30KQ1,DEFB133,DB133_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q30KQ2,DEFB130 DEFB30; DEFB130L,DB130_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q30KQ4,DEFB116 DEFB16,DB116_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q30KQ5,DEFB115 DEFB15,DB115_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q30KQ6,DEFB114 DEFB14,DB114_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q30KQ7,DEFB113 DEFB13,DB113_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q30KQ8,DEFB112 DEFB12,DB112_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q30KQ9,DEFB110 DEFB10 DEFB11 DEFB111,DB110_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q31610,HLA-B HLAB,1B81_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,To_add,Iglike,False,False
Q31612,HLA-B HLAB,1B73_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,To_add,Iglike,False,False
Q32M45,ANO4,ANO4_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q32P28,P3H1 GROS1 LEPRE1 PSEC0109,P3H1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q32ZL2,LPPR5,LPPR5_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q3B7J2,GFOD2 UNQ9430/PRO34691,GFOD2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q3KPI0,CEACAM21,CEA21_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_add | To_comment,Iglike | Adhesion_add,False,False
Q3MIR4,TMEM30B,CC50B_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q3SXY7,LRIT3,LRIT3_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Iglike,False,False
Q3SXY8,ARL13B ARL2L1,AR13B_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q3SYG4,BBS9 PTHB1,PTHB1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q3ZCN5,OTOGL C12orf64,OTOGL_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q401N2,ZACN,ZACN_HUMAN,True,False,False,True,False,,False,False,,True,False,,,,False,False
Q495A1,TIGIT,TIGIT_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,True,False
Q495M3,SLC36A2,S36A2_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q495T6,MMEL1 MELL1 MMEL2 NEP2,MMEL1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q496F6,CD300E,CLM2_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q496H8,NRN1L,NRN1L_HUMAN,True,False,False,False,False,,True,False,,False,False,,,,False,False
Q49AH0,CDNF ARMETL1,CDNF_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,,,True,False
Q49SQ1,GPR33,GPR33_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q4G0G5,SCGB2B2 SCGB4A2 SCGBL,SC2B2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q4G0M1,ERFE C1QTNF15 CTRP15 FAM132B,ERFE_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,,,True,False
Q4G0N8,SLC9C1,SL9C1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q4KMG0,CDON,CDON_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q4KMQ2,ANO6,ANO6_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q4KMZ8,NKAIN1,NKAI1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q4LDE5,SVEP1 C9orf13 CCP22 SELOB,SVEP1_HUMAN,False,True,False,False,False,,True,False,,False,False,,,,False,False
Q4QY38,DEFB134,DB134_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q4U2R8,SLC22A6,S22A6_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q4V9L6,TMEM119 PSEC0199 UNQ731/PRO1415,TM119_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q4W5P6,TMEM155,TM155_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q4ZHG4,FNDC1 FNDC2 KIAA1866 MEL4B3,FNDC1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q504Y2,PKDCC SGK493 VLK,PKDCC_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q50LG9,LRRC24,LRC24_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Iglike,False,False
Q52LD8,RFTN2 C2orf11,RFTN2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q53EL9,SEZ6,SEZ6_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q53H76,PLA1A NMD PSPLA1,PLA1A_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q53RD9,FBLN7 TM14,FBLN7_HUMAN,False,True,False,False,False,,True,False,,False,False,,,,False,False
Q53S33,BOLA3,BOLA3_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q58EX2,SDK2,SDK2_HUMAN,True,False,False,False,False,,True,False,,False,False,,,,False,False
Q5BIV9,SPRN,SPRN_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q5BJF2,TMEM97 MAC30,TMM97_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q5BLP8,C4orf48 Chr4_55,CD048_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5DID0,UMODL1,UROL1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q5DT21,SPINK9 LEKTI2,ISK9_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5DX21,IGSF11,IGS11_HUMAN,True,False,False,True,False,,True,False,,False,False,,,,False,False
Q5EBL8,PDZD11 AIPP1 PDZK11 PISP HSPC227 UNQ6486/PRO21335,PDZ11_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5FYB0,ARSJ UNQ372/PRO708,ARSJ_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5FYB1,ARSI,ARSI_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5GAN3,RNASE13,RNS13_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5GAN4,RNASE12,RNS12_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5GAN6,RNASE10,RNS10_HUMAN,False,True,False,False,False,,True,False,,False,False,,,,False,False
Q5GFL6,VWA2 AMACO,VWA2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5GH77,XKR3,XKR3_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q5GJ75,TNFAIP8L3 TIPE3,TP8L3_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q5H8A3,NMS,NMS_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
Q5H8C1,FREM1 C9orf143 C9orf145 C9orf154,FREM1_HUMAN,False,True,False,False,False,,True,False,,False,False,,,,False,False
Q5H943,CT83 CXorf61 KKLC1,KKLC1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q5HYA8,TMEM67,MKS3_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q5I7T1,ALG10B,AG10B_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q5IJ48,CRB2,CRUM2_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
Q5J5C9,DEFB121 DEFB21,DB121_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5JS37,NHLRC3,NHLC3_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5JTB6,PLAC9,PLAC9_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5JUK3,KCNT1,KCNT1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q5JXA9,SIRPB2,SIRB2_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add | To_comment,Iglike | Possible_receptor,False,False
Q5JXM2,METTL24 C6orf186,MET24_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5JXX5,GLRA4,GLRA4_HUMAN,True,False,False,True,False,,False,False,,True,False,,,,False,False
Q5JZY3,EPHA10,EPHAA_HUMAN,True,True,False,True,False,,True,False,,False,False,,To_comment,Adhesion_add,False,False
Q5K4E3,PRSS36,POLS2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5KU26,COLEC12,COL12_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q5MY95,ENTPD8,ENTP8_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q5NUL3,FFAR4,FFAR4_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q5QGT7,RTP2,RTP2_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_comment,Receptor_add,False,False
Q5QGZ9,CLEC12A,CL12A_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q5R387,PLA2G2C,PA2GC_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5SRR4,LY6G5C C6orf20 G5C NG33,LY65C_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5SSG8,MUC21,MUC21_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q5SV17,TMEM240 C1orf70,TM240_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q5SZI1,LDLRAD2,LRAD2_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q5SZK8,FREM2,FREM2_HUMAN,True,False,False,False,False,,True,False,,False,False,,,,False,False
Q5T197,DCST1,DCST1_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q5T1A1,DCST2,DCST2_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q5T1H1,EYS C6orf178 C6orf179 C6orf180 EGFL10 EGFL11 SPAM UNQ9424/PRO34591,EYS_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5T1S8,NCMAP,NCMAP_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q5T2D2,TREML2,TRML2_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q5T3U5,ABCC10 MRP7 SIMRP7,MRP7_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q5T442,GJC2,CXG2_HUMAN,True,False,False,False,False,,True,True,Gap junction,False,False,,To_comment,Adhesion_add,False,False
Q5T4F7,SFRP5 FRP1B SARP3,SFRP5_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5T4W7,ARTN EVN,ARTN_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,To_comment,ligandIUPHAR,True,False
Q5T601,ADGRF1 GPR110 PGR19,AGRF1_HUMAN,True,True,False,True,False,,True,False,,False,False,,,,False,False
Q5T6X5,GPRC6A,GPC6A_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q5T700,LDLRAD1,LRAD1_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q5T7M4,FAM132A C1QDC2 CTRP12,ADIPL_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,,,True,False
Q5T848,GPR158,GP158_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q5T9L3,WLS,WLS_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q5TAT6,COL13A1,CODA1_HUMAN,True,False,False,False,False,,True,True,Collagen,False,False,,,,False,False
Q5TF39,NAGLT1,NAGT1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q5TFQ8,SIRPB1,SIRBL_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add | To_comment,Iglike | Receptor_add,False,False
Q5TIE3,VWA5B1,VW5B1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5UAW9,GPR157,GP157_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q5UCC4,EMC10 C19orf63 HSM1 INM02 UNQ764/PRO1556,EMC10_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5VST6,ABHD17B C9orf77 FAM108B1 CGI-67,AB17B_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5VT99,LRRC38,LRC38_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_comment,Receptor_add,False,False
Q5VTH2,CFAP126 C1orf192 FLTP,FLTOP_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q5VTL7,FNDC7,FNDC7_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5VU13,VSIG8,VSIG8_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add | To_comment,Iglike | Receptor_add,False,False
Q5VWK5,IL23R,IL23R_HUMAN,True,False,False,True,True,Cytokine_receptor_add,False,False,,False,False,,,,False,False
Q5VWW1,C1QL3 CTRP13,C1QL3_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5VX71,SUSD4 UNQ196/PRO222,SUSD4_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5VXI9,LIPN LIPL4,LIPN_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5VXJ0,LIPK LIPL2,LIPK_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q5VXM1,CDCP2,CDCP2_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
Q5VXU1,NKAIN2,NKAI2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q5VXU3,CHIC1 BRX,CHIC1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q5VY43,PEAR1,PEAR1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
