comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
,,,O00161,Q8IUH5,0.51,0.51,IntAct
,,,Q8IZ08,Q8IUH5,0.37,0.37,IntAct
,,,Q96DA2,Q8IUH5,0.51,0.51,IntAct
,,,Q08499,Q8IUH5,0.51,0.51,IntAct
,,,Q13418,P16188,0.35,0.35,IntAct
,,,P30450,P16188,0.4,0.4,IntAct
,,,Q13418,Q99835,0.37,0.37,MINT
,,,P32121,Q99835,0.37,0.37,MINT
,,,Q13418,O14735,0.35,0.35,IntAct
,,,O00560,O14735,0.56,0.56,IntAct
,,,Q13418,P07339,0.35,0.35,IntAct
,,,P19320,P07339,0.35,0.35,IntAct
,,,P05067,P07339,0.44,0.44,MINT
,,,Q13418,P11166,0.35,0.35,IntAct
,,,P19320,P11166,0.53,0.53,IntAct
,,,O94768,P11166,0.35,0.35,IntAct
,,,P11166,P11166,0.52,0.52,IntAct
,,,Q13418,Q15063,0.35,0.35,IntAct
,,,Q13418,Q96HC4,0.35,0.35,IntAct
,,,P02751,Q96HC4,0.35,0.35,IntAct
,,,Q13418,Q9NVD7,0.95,0.95,IntAct
,,,Q13418,Q9NVD7,0.95,0.95,MINT
,,,Q9UMX0,Q9NVD7,0.37,0.37,MINT
,,,Q13418,P48059,0.94,0.94,IntAct
,,,Q13418,P48059,0.94,0.94,MINT
,,,O60711,P48059,0.37,0.37,IntAct
,,,Q9P212,P48059,0.37,0.37,IntAct
,,,Q9NVD7,P48059,0.35,0.35,MBInfo
,,,Q13418,Q9HBI1,0.67,0.67,IntAct
,,,Q13418,Q9HBI0,0.7,0.7,IntAct
,,,Q8N423,Q9UKU9,0.67,0.67,IntAct
,,,Q9UKU9,Q9UKU9,0.4,0.4,IntAct
,,,P09564,Q5TA50,0.37,0.37,IntAct
,,,Q16610,Q5TA50,0.37,0.37,IntAct
,,,P10321,P43627,0.44,0.44,IntAct
,,,Q07000,P43627,0.44,0.44,IntAct
,,,P30484,P43627,0.44,0.44,IntAct
,,,P30499,P43627,0.44,0.44,IntAct
,,,P30501,P43627,0.44,0.44,IntAct
,,,P30504,P43627,0.44,0.44,IntAct
,,,P30505,P43627,0.44,0.44,IntAct
,,,P30510,P43627,0.44,0.44,IntAct
,,,Q29963,P43627,0.44,0.44,IntAct
,,,Q31612,P43627,0.44,0.44,IntAct
,,,Q95604,P43627,0.44,0.44,IntAct
,,,Q9TNN7,P43627,0.44,0.44,IntAct
,,,Q29960,P43627,0.44,0.44,IntAct
,,,Q9H2H9,P30505,0.35,0.35,IntAct
,,,Q9H2H9,Q07000,0.35,0.35,IntAct
,,,P30450,Q07000,0.4,0.4,IntAct
,,,P43626,Q07000,0.62,0.62,IntAct
,,,Q9H2H9,P24593,0.49,0.49,IntAct
,,,Q8IXL6,P24593,0.44,0.44,IntAct
,,,Q8NFJ6,P24593,0.49,0.49,IntAct
,,,Q96GZ6,P24593,0.49,0.49,IntAct
,,,P25024,P24593,0.49,0.49,IntAct
,,,Q9H2H9,Q99653,0.35,0.35,IntAct
,,,P13747,Q96I34,0.37,0.37,IntAct
,,,O94772,Q96I34,0.37,0.37,IntAct
,,,Q86UP0,Q96I34,0.37,0.37,IntAct
,,,Q96B86,Q96I34,0.37,0.37,IntAct
,,,Q96I34,Q96I34,0.37,0.37,IntAct
,,,P26717,P13747,0.4,0.4,IntAct
,,,P26715,P17693,0.4,0.4,IntAct
,,,P26717,P17693,0.4,0.4,IntAct
,,,P26717,Q13241,0.4,0.4,IntAct
,,,P15391,P01880,0.4,0.4,IntAct
,,,P01880,P01880,0.4,0.4,IntAct
,,,P15391,P27701,0.4,0.4,IntAct
,,,Q06187,Q14699,0.35,0.35,MINT
,,,Q06187,Q06187,0.62,0.62,IntAct
,,,Q06187,Q06187,0.62,0.62,MINT
,,,Q04759,Q06187,0.52,0.52,IntAct
,,,P00749,Q06187,0.37,0.37,IntAct
,,,Q8WV28,Q06187,0.67,0.67,MINT
,,,Q9Y279,P01024,0.59,0.59,IntAct
,,,Q8IXL6,P01024,0.44,0.44,IntAct
,,,P02787,P01024,0.27,0.27,IntAct
,,,P15529,P01024,0.44,0.44,InnateDB-IMEx
,,,P26022,P01024,0.44,0.44,IntAct
,,,P08603,P01024,0.44,0.44,UniProt
,,,Q8IXL6,O14791,0.44,0.44,IntAct
,,,P01880,P11836,0.4,0.4,IntAct
,,,P49286,O95980,0.37,0.37,IntAct
,,,P49286,P11169,0.37,0.37,IntAct
,,,P49286,P63096,0.53,0.53,IntAct
,,,P48039,P63096,0.53,0.53,IntAct
,,,P49286,P42356,0.53,0.53,IntAct
,,,Q99523,P42356,0.35,0.35,IntAct
,,,P19320,P42356,0.53,0.53,IntAct
,,,P02751,P42356,0.35,0.35,IntAct
,,,P49286,P63092,0.37,0.37,IntAct
,,,Q8N3V7,P63092,0.35,0.35,IntAct
,,,P63092,P63092,0.4,0.4,IntAct
,,,Q08462,P63092,0.4,0.4,IntAct
,,,P49286,P55287,0.37,0.37,IntAct
,,,P46108,P55287,0.4,0.4,IntAct
,,,P49286,Q9UPN3,0.37,0.37,IntAct
,,,P19320,Q9UPN3,0.53,0.53,IntAct
,,,P25054,Q9UPN3,0.37,0.37,IntAct
,,,P02751,Q9UPN3,0.35,0.35,IntAct
,,,Q96EV8,Q9UPN3,0.37,0.37,IntAct
,,,Q9NRI5,Q9UPN3,0.37,0.37,IntAct
,,,P49286,Q8WXH0,0.37,0.37,IntAct
,,,P32121,Q8WXH0,0.35,0.35,IntAct
,,,Q8IZP0,Q8WXH0,0.37,0.37,IntAct
,,,P33527,P25311,0.37,0.37,IntAct
,,,P04229,P28067,0.69,0.69,IntAct
,,,P13760,P28067,0.46,0.46,InnateDB-IMEx
,,,P04229,P28068,0.4,0.4,IntAct
,,,P28067,P28068,0.59,0.59,MINT
,,,P28067,P28068,0.59,0.59,InnateDB-IMEx
,,,P13760,P28068,0.35,0.35,InnateDB-IMEx
,,,P04229,P01903,0.67,0.67,IntAct
,,,P04229,P01903,0.67,0.67,MINT
,,,P28067,P01903,0.56,0.56,IntAct
,,,P28067,P01903,0.56,0.56,InnateDB-IMEx
,,,P13760,P01903,0.69,0.69,IntAct
,,,P13760,P01903,0.69,0.69,InnateDB-IMEx
,,,P04229,P02686,0.4,0.4,IntAct
,,,P28067,P02686,0.35,0.35,InnateDB-IMEx
,,,P13760,P02686,0.35,0.35,InnateDB-IMEx
,,,P05067,P02686,0.35,0.35,IntAct
,,,Q15198,P02686,0.37,0.37,MINT
,,,P28067,P04233,0.35,0.35,InnateDB-IMEx
,,,O00526,P04233,0.49,0.49,IntAct
,,,P61073,P04233,0.56,0.56,MINT
,,,Q9UBY5,P04233,0.49,0.49,IntAct
,,,Q5QGT7,P04233,0.49,0.49,IntAct
,,,P01903,P04233,0.4,0.4,MINT
,,,P56851,P04233,0.49,0.49,IntAct
,,,Q5BJF2,P04233,0.49,0.49,IntAct
,,,Q8N912,P04233,0.49,0.49,IntAct
,,,P28067,P13760,0.46,0.46,InnateDB-IMEx
,,,P28067,P01911,0.35,0.35,InnateDB-IMEx
,,,P13760,P01308,0.4,0.4,IntAct
,,,P01275,P01308,0.27,0.27,MINT
,,,P01308,P01308,0.97,0.97,MINT
,,,P28827,P28827,0.62,0.62,MINT
,,,P30447,P30450,0.4,0.4,IntAct
,,,Q15758,P19438,0.4,0.4,IntAct
,,,Q07021,P19438,0.4,0.4,IntAct
,,,Q9UMX0,P19438,0.37,0.37,IntAct
,,,P01375,P19438,0.94,0.94,IntAct
,,,P01375,P19438,0.94,0.94,MINT
,,,P19438,P19438,0.68,0.68,IntAct
,,,Q13546,P19438,0.84,0.84,IntAct
,,,O14735,P19438,0.4,0.4,IntAct
,,,P11142,P19438,0.4,0.4,IntAct
,,,Q9UM54,P19438,0.4,0.4,IntAct
,,,P04196,P19438,0.37,0.37,IntAct
,,,P05023,P19438,0.4,0.4,IntAct
,,,P17405,P19438,0.27,0.27,MINT
,,,O00165,P19438,0.4,0.4,IntAct
,,,P25705,P19438,0.4,0.4,IntAct
,,,Q96EY1,P19438,0.4,0.4,IntAct
,,,P28799,P19438,0.64,0.64,MINT
,,,Q92835,P19438,0.35,0.35,MINT
,,,P21796,P49662,0.4,0.4,IntAct
,,,P06396,P49662,0.4,0.4,IntAct
,,,P30480,O00264,0.4,0.4,IntAct
,,,P48039,O00264,0.53,0.53,IntAct
,,,P30480,P54578,0.4,0.4,IntAct
,,,P63098,P54578,0.35,0.35,MINT
,,,Q08209,P54578,0.46,0.46,MINT
,,,P10599,P19883,0.49,0.49,IntAct
,,,Q12841,P19883,0.44,0.44,MINT
,,,P03950,P19883,0.57,0.57,IntAct
,,,P10599,P09429,0.44,0.44,MINT
,,,P19320,P09429,0.35,0.35,IntAct
,,,P50570,P09429,0.37,0.37,MINT
,,,P02751,P09429,0.35,0.35,IntAct
,,,Q15109,P09429,0.44,0.44,UniProt
,,,Q9Y6Y9,P09429,0.4,0.4,UniProt
,,,O00206,P09429,0.4,0.4,UniProt
,,,P10599,P25942,0.4,0.4,IntAct
,,,P27797,P25942,0.4,0.4,IntAct
,,,O15294,P25942,0.4,0.4,IntAct
,,,O00141,P25942,0.4,0.4,IntAct
,,,P62330,A5PKW4,0.27,0.27,MINT
,,,P23416,A5PKW4,0.37,0.37,IntAct
,,,Q96S21,A5PKW4,0.37,0.37,IntAct
,,,P62330,Q9H0H5,0.35,0.35,MINT
,,,P31947,Q9H0H5,0.4,0.4,MINT
,,,P62330,P61006,0.27,0.27,UniProt
,,,P02786,P61006,0.46,0.46,UniProt
,,,P16410,P61006,0.27,0.27,MINT
,,,P37840,P61006,0.27,0.27,IntAct
,,,P27105,P61006,0.51,0.51,IntAct
,,,Q8NFJ9,P61006,0.51,0.51,IntAct
,,,Q8IWV1,P61006,0.46,0.46,MINT
,,,Q9H4M9,P61006,0.35,0.35,UniProt
,,,P00505,P21796,0.4,0.4,IntAct
,,,P51148,P21796,0.35,0.35,IntAct
,,,Q9P0L0,P21796,0.35,0.35,IntAct
,,,P19320,P21796,0.53,0.53,IntAct
,,,P01023,P21796,0.35,0.35,MINT
,,,P37840,P21796,0.35,0.35,IntAct
,,,P81605,P21796,0.4,0.4,IntAct
,,,P27105,P21796,0.51,0.51,IntAct
,,,P51148,P49755,0.35,0.35,IntAct
,,,P49768,P49755,0.5,0.5,IntAct
,,,P49755,P49755,0.4,0.4,UniProt
,,,P17706,P49755,0.54,0.54,UniProt
,,,Q03135,P49755,0.35,0.35,UniProt
,,,Q2MV58,P49755,0.35,0.35,IntAct
,,,P51148,Q6NZI2,0.35,0.35,IntAct
,,,Q9P0L0,Q6NZI2,0.35,0.35,IntAct
,,,P20339,Q6NZI2,0.35,0.35,IntAct
,,,Q6NZI2,Q6NZI2,0.67,0.67,IntAct
,,,P51148,Q6XUX3,0.4,0.4,IntAct
,,,P14174,Q6XUX3,0.4,0.4,IntAct
,,,P51148,Q86YS7,0.35,0.35,IntAct
,,,Q99523,Q86YS7,0.35,0.35,IntAct
,,,Q00535,Q86YS7,0.64,0.64,IntAct
,,,Q9H0H5,Q86YS7,0.35,0.35,IntAct
,,,Q6ZRP7,Q86YS7,0.35,0.35,IntAct
,,,P51148,Q8WUX1,0.35,0.35,IntAct
,,,P51148,Q96AE7,0.35,0.35,IntAct
,,,P51148,Q9UBH6,0.35,0.35,IntAct
,,,Q9P0L0,Q9UBH6,0.35,0.35,IntAct
,,,P51148,O75955,0.35,0.35,IntAct
,,,Q9P0L0,O75955,0.35,0.35,IntAct
,,,P19320,O75955,0.35,0.35,IntAct
,,,P05067,O75955,0.58,0.58,IntAct
,,,P02751,O75955,0.35,0.35,IntAct
,,,Q8N3V7,O75955,0.35,0.35,IntAct
,,,Q14254,O75955,0.7,0.7,IntAct
,,,Q14254,O75955,0.7,0.7,MINT
,,,Q03135,O75955,0.4,0.4,IntAct
,,,Q9BXC9,O75955,0.44,0.44,IntAct
,,,P51148,Q9UJZ1,0.35,0.35,IntAct
,,,Q9P0L0,Q9UJZ1,0.35,0.35,IntAct
,,,P27105,Q9UJZ1,0.27,0.27,IntAct
,,,P51148,Q9NZM1,0.35,0.35,IntAct
,,,Q08380,Q9NZM1,0.35,0.35,IntAct
,,,P26038,P16070,0.46,0.46,MolCon
,,,P10451,P16070,0.62,0.62,IntAct
,,,Q8N3V7,P16070,0.35,0.35,IntAct
,,,P14174,P14174,0.7,0.7,IntAct
,,,P19320,P14174,0.35,0.35,IntAct
,,,P14174,Q13418,0.4,0.4,IntAct
,,,Q01844,Q13418,0.4,0.4,IntAct
,,,P02751,Q13418,0.35,0.35,IntAct
,,,P32121,Q13418,0.37,0.37,MINT
,,,P81605,Q13418,0.4,0.4,IntAct
,,,P29622,Q13418,0.37,0.37,MINT
,,,P06702,Q13418,0.4,0.4,IntAct
,,,P48059,Q13418,0.94,0.94,IntAct
,,,P48059,Q13418,0.94,0.94,MINT
,,,Q9HBI0,Q13418,0.7,0.7,IntAct
,,,Q9NVD7,Q13418,0.95,0.95,IntAct
,,,Q9NVD7,Q13418,0.95,0.95,MINT
,,,Q9NVD7,Q13418,0.95,0.95,MBInfo
,,,Q9HBI1,Q13418,0.67,0.67,IntAct
,,,Q96CX2,Q96CX2,0.52,0.52,MINT
,,,P02787,Q9BXS9,0.49,0.49,IntAct
,,,P41181,Q9BXS9,0.49,0.49,IntAct
,,,P06733,Q05707,0.37,0.37,IntAct
,,,Q8IUH5,Q15517,0.37,0.37,IntAct
,,,Q12904,Q15046,0.35,0.35,IntAct
,,,P07942,Q15046,0.44,0.44,MINT
,,,P02751,Q15046,0.35,0.35,IntAct
,,,P08865,Q15046,0.76,0.76,MINT
,,,Q9P0L0,Q9HCK4,0.35,0.35,IntAct
,,,Q9BYG5,Q9HCK4,0.35,0.35,IntAct
,,,Q9HCK4,Q9HCK4,0.4,0.4,IntAct
,,,P04440,Q9HCK4,0.37,0.37,MINT
,,,Q9P0L0,Q08380,0.35,0.35,IntAct
,,,Q13751,Q08380,0.35,0.35,IntAct
,,,Q9P0L0,P05090,0.7,0.7,IntAct
,,,P01023,P05090,0.35,0.35,MINT
,,,Q9P0L0,Q13445,0.35,0.35,IntAct
,,,Q13445,Q13445,0.4,0.4,UniProt
,,,Q9P0L0,Q8NBU5,0.35,0.35,IntAct
,,,Q9P0L0,Q9NS71,0.49,0.49,IntAct
,,,Q9P0L0,O95786,0.35,0.35,IntAct
,,,O95786,O95786,0.52,0.52,InnateDB-IMEx
,,,Q9P0L0,Q99519,0.35,0.35,IntAct
,,,Q9P0L0,Q9H4L5,0.35,0.35,IntAct
,,,P31947,Q9H4L5,0.4,0.4,MINT
,,,P61077,Q68DV7,0.59,0.59,IntAct
,,,Q68DV7,Q68DV7,0.44,0.44,IntAct
,,,P61077,Q96DX4,0.37,0.37,IntAct
,,,O76083,Q96DX4,0.27,0.27,IntAct
,,,P61077,O43164,0.37,0.37,IntAct
,,,P01009,P01009,0.84,0.84,IntAct
,,,P01009,P01009,0.84,0.84,MINT
,,,Q8TAX9,P01009,0.37,0.37,IntAct
,,,P61586,O60610,0.6,0.6,MBInfo
,,,P19320,O60610,0.35,0.35,IntAct
,,,P02751,O60610,0.35,0.35,IntAct
,,,P08631,O60610,0.35,0.35,MBInfo
,,,O60610,O60610,0.44,0.44,MBInfo
,,,P62745,O60610,0.44,0.44,MBInfo
,,,Q9HBH0,O60610,0.44,0.44,MBInfo
,,,P61586,Q9Y4F9,0.67,0.67,IntAct
,,,P08134,Q9Y4F9,0.56,0.56,IntAct
,,,P61586,Q92974,0.49,0.49,IntAct
,,,P46531,Q92974,0.35,0.35,MINT
,,,Q7KZI7,Q92974,0.4,0.4,IntAct
,,,P61586,Q13464,0.66,0.66,IntAct
,,,P61586,Q13464,0.66,0.66,MINT
,,,P46531,Q13464,0.35,0.35,MINT
,,,P49407,Q13464,0.35,0.35,IntAct
,,,Q13464,Q13464,0.44,0.44,IntAct
,,,P61586,Q9HCE7,0.4,0.4,MINT
,,,O14641,Q9HCE7,0.4,0.4,IntAct
,,,P62745,Q9HCE7,0.6,0.6,IntAct
,,,Q9BUZ4,Q9HCE7,0.59,0.59,IntAct
,,,Q53GL0,Q9HCE7,0.64,0.64,MINT
,,,P61952,Q9HCE7,0.4,0.4,IntAct
,,,P61586,P61586,0.4,0.4,MBInfo
,,,Q15109,P61586,0.4,0.4,MINT
,,,O60610,P61586,0.6,0.6,MBInfo
,,,Q9Y4F9,P61586,0.67,0.67,IntAct
,,,Q9HCE7,P61586,0.54,0.54,MINT
,,,Q13464,P61586,0.66,0.66,MINT
,,,Q16512,P61586,0.44,0.44,MINT
,,,P02786,Q6XR72,0.27,0.27,UniProt
,,,Q6XR72,Q6XR72,0.4,0.4,UniProt
,,,Q8WUM4,O75051,0.37,0.37,IntAct
,,,Q8WUJ3,O75051,0.37,0.37,IntAct
,,,P46108,P14770,0.4,0.4,IntAct
,,,O43597,P14770,0.56,0.56,IntAct
,,,P46108,P20774,0.4,0.4,IntAct
,,,P46108,Q92854,0.49,0.49,IntAct
,,,P46108,Q99645,0.49,0.49,IntAct
,,,P46108,Q9UN73,0.4,0.4,IntAct
,,,P46108,Q9UN75,0.4,0.4,IntAct
,,,P46108,Q9Y5H5,0.4,0.4,IntAct
,,,P46108,Q9Y5H6,0.4,0.4,IntAct
,,,P46108,Q9Y5H7,0.4,0.4,IntAct
,,,P46108,Q9Y5H8,0.4,0.4,IntAct
,,,P46108,P29074,0.54,0.54,IntAct
,,,P06858,P29074,0.37,0.37,IntAct
,,,P46108,Q9BYB0,0.4,0.4,IntAct
,,,O14490,Q9BYB0,0.35,0.35,MINT
,,,P46108,Q9UPX8,0.4,0.4,IntAct
,,,Q86YM7,Q9UPX8,0.49,0.49,IntAct
,,,Q08499,Q9UPX8,0.4,0.4,IntAct
,,,P46108,Q9P1A6,0.4,0.4,IntAct
,,,P30484,P43628,0.62,0.62,IntAct
,,,P30505,P43628,0.62,0.62,IntAct
,,,P30510,P43628,0.44,0.44,IntAct
,,,Q95604,P43628,0.44,0.44,IntAct
,,,Q29960,P43628,0.62,0.62,IntAct
,,,Q9NZQ7,P33681,0.61,0.61,IntAct
,,,P08138,P33681,0.54,0.54,IntAct
,,,P16410,P33681,0.61,0.61,IntAct
,,,Q9NZQ7,Q15116,0.4,0.4,IntAct
,,,P33681,P10747,0.4,0.4,IntAct
,,,Q04759,P10747,0.35,0.35,InnateDB-IMEx
,,,P33681,P16410,0.61,0.61,IntAct
,,,P33681,Q9NZQ7,0.61,0.61,IntAct
,,,Q15116,Q9NZQ7,0.4,0.4,IntAct
,,,P33681,P42081,0.4,0.4,IntAct
,,,P16410,P42081,0.71,0.71,IntAct
,,,P08138,P01138,0.54,0.54,bhf-ucl
,,,Q99523,P01138,0.68,0.68,bhf-ucl
,,,P04629,P01138,0.68,0.68,bhf-ucl
,,,P08138,Q99523,0.4,0.4,bhf-ucl
,,,Q16288,Q99523,0.54,0.54,bhf-ucl
,,,P01138,Q99523,0.68,0.68,bhf-ucl
,,,P04629,Q99523,0.46,0.46,bhf-ucl
,,,Q16620,Q99523,0.44,0.44,bhf-ucl
,,,P28799,Q99523,0.61,0.61,MINT
,,,P06858,Q99523,0.44,0.44,bhf-ucl
,,,P08138,P08138,0.4,0.4,IntAct
,,,Q99523,P08138,0.4,0.4,bhf-ucl
,,,P01138,P08138,0.54,0.54,bhf-ucl
,,,P02766,P08138,0.37,0.37,MINT
,,,Q9BYG5,Q9HD67,0.35,0.35,IntAct
,,,O95631,Q8NBI3,0.54,0.54,IntAct
,,,O00634,Q8NBI3,0.4,0.4,IntAct
,,,Q9HD67,O15496,0.37,0.37,IntAct
,,,Q01974,O15496,0.49,0.49,IntAct
,,,Q9HD67,P50552,0.27,0.27,MBInfo
,,,P19320,P50552,0.53,0.53,IntAct
,,,P02751,P50552,0.35,0.35,IntAct
,,,P60953,P50552,0.4,0.4,MINT
,,,P50552,P50552,0.44,0.44,MINT
,,,Q8IXL6,P04004,0.44,0.44,IntAct
,,,Q07021,P04004,0.61,0.61,UniProt
,,,P04004,P04004,0.44,0.44,MINT
,,,Q13162,P04004,0.37,0.37,IntAct
,,,P55040,P04004,0.37,0.37,IntAct
,,,Q10589,P59901,0.54,0.54,IntAct
,,,Q10589,Q10589,0.83,0.83,IntAct
,,,P27797,P00451,0.4,0.4,IntAct
,,,Q9UMX0,P00451,0.37,0.37,IntAct
,,,P00740,P00451,0.54,0.54,IntAct
,,,Q30201,P02787,0.27,0.27,MINT
,,,P01350,P02787,0.62,0.62,MINT
,,,Q9Y6N6,P02787,0.37,0.37,IntAct
,,,P21246,Q9UHF0,0.37,0.37,IntAct
,,,Q99689,Q9UHF0,0.37,0.37,IntAct
,,,P29371,Q9UHF0,0.4,0.4,IntAct
,,,P21246,O15031,0.37,0.37,IntAct
,,,Q04912,O15031,0.52,0.52,IntAct
,,,Q9H3S1,O15031,0.44,0.44,MINT
,,,P21246,O60443,0.37,0.37,IntAct
,,,O14713,O60443,0.37,0.37,IntAct
,,,P21246,O76061,0.37,0.37,IntAct
,,,Q8IXL6,O76061,0.44,0.44,IntAct
,,,P21246,P21246,0.37,0.37,IntAct
,,,Q99689,P21246,0.37,0.37,IntAct
,,,Q9UMX0,P21246,0.37,0.37,IntAct
,,,P01215,P21246,0.37,0.37,IntAct
,,,P21246,Q16363,0.37,0.37,IntAct
,,,P21246,P07237,0.37,0.37,IntAct
,,,Q99689,P07237,0.37,0.37,IntAct
,,,P49407,P07237,0.35,0.35,IntAct
,,,P32121,P07237,0.35,0.35,IntAct
,,,P10636,P07237,0.46,0.46,IntAct
,,,Q2MV58,P07237,0.35,0.35,IntAct
,,,Q92797,P07237,0.35,0.35,IntAct
,,,Q8TCT9,P07237,0.4,0.4,MINT
,,,P21246,Q92963,0.37,0.37,IntAct
,,,O95782,Q92963,0.37,0.37,IntAct
,,,P21246,Q14508,0.37,0.37,IntAct
,,,Q99689,P01270,0.37,0.37,IntAct
,,,Q99689,P80098,0.37,0.37,IntAct
,,,Q9UMX0,P80098,0.56,0.56,IntAct
,,,Q99689,Q14055,0.37,0.37,IntAct
,,,P48039,Q14055,0.37,0.37,IntAct
,,,Q99689,Q9NRN5,0.37,0.37,IntAct
,,,Q99523,Q16288,0.54,0.54,bhf-ucl
,,,Q99523,P30990,0.44,0.44,bhf-ucl
,,,P30989,P30990,0.4,0.4,IntAct
,,,Q99523,Q6UVK1,0.35,0.35,IntAct
,,,Q99523,Q8IZY2,0.35,0.35,IntAct
,,,Q99523,Q8N8R5,0.35,0.35,IntAct
,,,Q99523,Q6T4R5,0.35,0.35,IntAct
,,,Q8IZP0,Q6T4R5,0.35,0.35,IntAct
,,,Q99523,P51153,0.35,0.35,IntAct
,,,P19320,Q6UY14,0.35,0.35,IntAct
,,,P01308,Q6UY14,0.49,0.49,IntAct
,,,P09681,Q6UY14,0.56,0.56,IntAct
,,,A5D8T8,Q6UY14,0.56,0.56,IntAct
,,,Q8NEC5,Q6UY14,0.37,0.37,IntAct
,,,Q9HB63,Q6UY14,0.37,0.37,IntAct
,,,P29972,Q6UY14,0.49,0.49,IntAct
,,,Q9UHI7,Q6UY14,0.56,0.56,IntAct
,,,P09228,Q6UY14,0.56,0.56,IntAct
,,,P20155,Q6UY14,0.56,0.56,IntAct
,,,P27658,Q6UY14,0.49,0.49,IntAct
,,,Q9H4E5,Q6UY14,0.56,0.56,IntAct
,,,Q86TG1,Q6UY14,0.56,0.56,IntAct
,,,Q9GZQ4,Q6UY14,0.56,0.56,IntAct
,,,Q9NP91,Q6UY14,0.56,0.56,IntAct
,,,Q96PB7,Q6UY14,0.56,0.56,IntAct
,,,Q9UBL6,Q6UY14,0.56,0.56,IntAct
,,,Q8WY64,Q6UY14,0.49,0.49,IntAct
,,,Q8WUD1,Q6UY14,0.56,0.56,IntAct
,,,O43852,Q9UBT7,0.37,0.37,IntAct
,,,P11532,Q9UBT7,0.56,0.56,IntAct
,,,P35240,Q8N3R9,0.35,0.35,IntAct
,,,O14910,Q8N3R9,0.77,0.77,IntAct
,,,P82279,Q8N3R9,0.4,0.4,MINT
,,,P46531,P55160,0.35,0.35,MINT
,,,P46531,Q6F5E8,0.35,0.35,MINT
,,,P15692,P15692,0.72,0.72,IntAct
,,,P15692,P15692,0.72,0.72,MINT
,,,P49763,P15692,0.4,0.4,IntAct
,,,O14786,P15692,0.7,0.7,MINT
,,,P15692,O14786,0.7,0.7,IntAct
,,,P15692,O14786,0.7,0.7,MINT
,,,Q7KZI7,O94964,0.35,0.35,IntAct
,,,Q9Y250,O94964,0.49,0.49,IntAct
,,,Q8WZ75,Q9Y6N7,0.4,0.4,MBInfo
,,,Q9BYG5,Q9Y6N7,0.35,0.35,IntAct
,,,Q9HCK4,Q9Y6N7,0.4,0.4,IntAct
,,,Q9Y6N7,Q9Y6N7,0.4,0.4,IntAct
,,,Q95604,P43626,0.62,0.62,IntAct
,,,P02647,Q96MS0,0.35,0.35,IntAct
,,,P02647,O14798,0.37,0.37,IntAct
,,,P02647,O75829,0.35,0.35,IntAct
,,,P02647,P00450,0.35,0.35,IntAct
,,,P02647,P23142,0.49,0.49,IntAct
,,,Q8IXL6,P23142,0.44,0.44,IntAct
,,,Q6UY14,P23142,0.37,0.37,IntAct
,,,P42830,P23142,0.49,0.49,IntAct
,,,Q9UM47,P23142,0.37,0.37,IntAct
,,,Q86TH1,P23142,0.37,0.37,IntAct
,,,Q96FE5,P23142,0.49,0.49,IntAct
,,,P02647,Q92484,0.35,0.35,IntAct
,,,P02647,P10909,0.35,0.35,IntAct
,,,P18509,P10909,0.54,0.54,MINT
,,,Q9NRI5,P10909,0.37,0.37,IntAct
,,,P02647,P02745,0.35,0.35,IntAct
,,,Q9UMX0,P02745,0.37,0.37,IntAct
,,,P02747,P02745,0.73,0.73,IntAct
,,,P20138,P02745,0.4,0.4,IntAct
,,,P02746,P02745,0.74,0.74,IntAct
,,,P02647,P02747,0.35,0.35,IntAct
,,,P02745,P02747,0.73,0.73,IntAct
,,,P02745,P02747,0.73,0.73,MINT
,,,P02747,P02747,0.44,0.44,IntAct
,,,P20138,P02747,0.52,0.52,IntAct
,,,P02647,Q6UXB4,0.37,0.37,IntAct
,,,P04278,Q6UXB4,0.37,0.37,IntAct
,,,P07384,Q6UXB4,0.37,0.37,IntAct
,,,P04155,Q9NYZ4,0.54,0.54,IntAct
,,,P04155,Q6UX41,0.54,0.54,IntAct
,,,P04155,Q96PJ5,0.54,0.54,IntAct
,,,Q03403,Q96PJ5,0.54,0.54,IntAct
,,,Q08722,Q9P1W8,0.4,0.4,IntAct
,,,Q9BYG5,Q8N302,0.35,0.35,IntAct
,,,O00159,Q8N302,0.35,0.35,IntAct
,,,Q8N302,Q8N302,0.55,0.55,IntAct
,,,Q8N302,Q8N302,0.55,0.55,MINT
,,,Q9BYG5,Q9UGM3,0.35,0.35,IntAct
,,,Q9BYG5,P46020,0.35,0.35,IntAct
,,,Q9BYG5,Q9UK41,0.35,0.35,IntAct
,,,P02751,Q9UK41,0.35,0.35,IntAct
,,,Q9BYG5,Q9H4E5,0.7,0.7,IntAct
,,,Q6UY14,Q9H4E5,0.56,0.56,IntAct
,,,Q15642,Q9H4E5,0.56,0.56,IntAct
,,,Q13153,Q9H4E5,0.4,0.4,MBInfo
,,,P29074,Q9BY67,0.35,0.35,IntAct
,,,Q9Y2J2,Q9BY67,0.35,0.35,IntAct
,,,O14910,Q9BY67,0.35,0.35,IntAct
,,,Q9Y336,P62166,0.49,0.49,IntAct
,,,O75084,P62166,0.49,0.49,IntAct
,,,P41271,P62166,0.56,0.56,IntAct
,,,Q8TDS5,P62166,0.49,0.49,IntAct
,,,Q9NQ25,Q9NQ25,0.59,0.59,IntAct
